"date","datatype","station","value","fl_m","fl_q","fl_so","fl_t","siteID"
"2012-02-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-04","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-06","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-08","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-02-09","PRCP","USC00450482",71,NA,"","7",800,"ABBY"
"2012-02-10","PRCP","USC00450482",25,NA,"","7",800,"ABBY"
"2012-02-11","PRCP","USC00450482",23,NA,"","7",800,"ABBY"
"2012-02-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-13","PRCP","USC00450482",46,NA,"","7",800,"ABBY"
"2012-02-14","PRCP","USC00450482",18,NA,"","7",800,"ABBY"
"2012-02-15","PRCP","USC00450482",46,NA,"","7",800,"ABBY"
"2012-02-16","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-02-17","PRCP","USC00450482",66,NA,"","7",800,"ABBY"
"2012-02-18","PRCP","USC00450482",163,NA,"","7",800,"ABBY"
"2012-02-19","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-02-20","PRCP","USC00450482",28,NA,"","7",800,"ABBY"
"2012-02-21","PRCP","USC00450482",102,NA,"","7",800,"ABBY"
"2012-02-22","PRCP","USC00450482",211,NA,"","7",800,"ABBY"
"2012-02-23","PRCP","USC00450482",18,NA,"","7",800,"ABBY"
"2012-02-24","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-25","PRCP","USC00450482",119,NA,"","7",800,"ABBY"
"2012-02-26","PRCP","USC00450482",127,NA,"","7",800,"ABBY"
"2012-02-27","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-02-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-29","PRCP","USC00450482",107,NA,"","7",800,"ABBY"
"2012-03-01","PRCP","USC00450482",145,NA,"","7",800,"ABBY"
"2012-03-02","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-03-03","PRCP","USC00450482",74,NA,"","7",800,"ABBY"
"2012-03-04","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-03-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-06","PRCP","USC00450482",102,NA,"","7",800,"ABBY"
"2012-03-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-10","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-03-11","PRCP","USC00450482",160,NA,"","7",800,"ABBY"
"2012-03-12","PRCP","USC00450482",43,NA,"","7",800,"ABBY"
"2012-03-13","PRCP","USC00450482",391,NA,"","7",800,"ABBY"
"2012-03-14","PRCP","USC00450482",46,NA,"","7",800,"ABBY"
"2012-03-15","PRCP","USC00450482",348,NA,"","7",800,"ABBY"
"2012-03-16","PRCP","USC00450482",140,NA,"","7",800,"ABBY"
"2012-03-17","PRCP","USC00450482",84,NA,"","7",800,"ABBY"
"2012-03-18","PRCP","USC00450482",43,NA,"","7",800,"ABBY"
"2012-03-19","PRCP","USC00450482",66,NA,"","7",800,"ABBY"
"2012-03-20","PRCP","USC00450482",63,NA,"","7",800,"ABBY"
"2012-03-21","PRCP","USC00450482",122,NA,"","7",800,"ABBY"
"2012-03-22","PRCP","USC00450482",218,NA,"","7",800,"ABBY"
"2012-03-23","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-24","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-25","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-03-26","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-03-27","PRCP","USC00450482",15,NA,"","7",800,"ABBY"
"2012-03-28","PRCP","USC00450482",43,NA,"","7",800,"ABBY"
"2012-03-29","PRCP","USC00450482",76,NA,"","7",800,"ABBY"
"2012-03-30","PRCP","USC00450482",386,NA,"","7",800,"ABBY"
"2012-03-31","PRCP","USC00450482",117,NA,"","7",800,"ABBY"
"2012-04-01","PRCP","USC00450482",122,NA,"","7",800,"ABBY"
"2012-04-02","PRCP","USC00450482",63,NA,"","7",800,"ABBY"
"2012-04-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-04","PRCP","USC00450482",127,NA,"","7",800,"ABBY"
"2012-04-05","PRCP","USC00450482",226,NA,"","7",800,"ABBY"
"2012-04-06","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-04-07","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-04-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-11","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-04-12","PRCP","USC00450482",203,NA,"","7",800,"ABBY"
"2012-04-13","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-15","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-16","PRCP","USC00450482",170,NA,"","7",800,"ABBY"
"2012-04-17","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-04-18","PRCP","USC00450482",53,NA,"","7",800,"ABBY"
"2012-04-19","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-20","PRCP","USC00450482",163,NA,"","7",800,"ABBY"
"2012-04-21","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-04-22","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-23","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-04-24","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-04-25","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-04-26","PRCP","USC00450482",117,NA,"","7",800,"ABBY"
"2012-04-27","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-04-28","PRCP","USC00450482",23,NA,"","7",800,"ABBY"
"2012-04-29","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-04-30","PRCP","USC00450482",147,NA,"","7",800,"ABBY"
"2012-05-01","PRCP","USC00450482",51,NA,"","7",800,"ABBY"
"2012-05-02","PRCP","USC00450482",79,NA,"","7",800,"ABBY"
"2012-05-03","PRCP","USC00450482",135,NA,"","7",800,"ABBY"
"2012-05-04","PRCP","USC00450482",119,NA,"","7",800,"ABBY"
"2012-05-05","PRCP","USC00450482",43,NA,"","7",800,"ABBY"
"2012-05-06","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-13","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-15","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-17","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-18","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-19","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-20","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-21","PRCP","USC00450482",48,NA,"","7",800,"ABBY"
"2012-05-22","PRCP","USC00450482",132,NA,"","7",800,"ABBY"
"2012-05-23","PRCP","USC00450482",89,NA,"","7",800,"ABBY"
"2012-05-24","PRCP","USC00450482",66,NA,"","7",800,"ABBY"
"2012-05-25","PRCP","USC00450482",23,NA,"","7",800,"ABBY"
"2012-05-26","PRCP","USC00450482",317,NA,"","7",800,"ABBY"
"2012-05-27","PRCP","USC00450482",99,NA,"","7",800,"ABBY"
"2012-05-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-29","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-05-30","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-05-31","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-06-01","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-06-02","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-06-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-04","PRCP","USC00450482",38,NA,"","7",800,"ABBY"
"2012-06-05","PRCP","USC00450482",241,NA,"","7",800,"ABBY"
"2012-06-06","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-06-07","PRCP","USC00450482",91,NA,"","7",800,"ABBY"
"2012-06-08","PRCP","USC00450482",79,NA,"","7",800,"ABBY"
"2012-06-09","PRCP","USC00450482",94,NA,"","7",800,"ABBY"
"2012-06-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-12","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-06-13","PRCP","USC00450482",130,NA,"","7",800,"ABBY"
"2012-06-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-15","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-17","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-18","PRCP","USC00450482",28,NA,"","7",800,"ABBY"
"2012-06-19","PRCP","USC00450482",18,NA,"","7",800,"ABBY"
"2012-06-20","PRCP","USC00450482",33,NA,"","7",800,"ABBY"
"2012-06-21","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-22","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-23","PRCP","USC00450482",254,NA,"","7",800,"ABBY"
"2012-06-24","PRCP","USC00450482",18,NA,"","7",800,"ABBY"
"2012-06-25","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-26","PRCP","USC00450482",46,NA,"","7",800,"ABBY"
"2012-06-27","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-06-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-29","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-06-30","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-01","PRCP","USC00450482",69,NA,"","7",800,"ABBY"
"2012-07-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-03","PRCP","USC00450482",69,NA,"","7",800,"ABBY"
"2012-07-04","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-07-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-06","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-13","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-15","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-17","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-18","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-19","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-20","PRCP","USC00450482",41,NA,"","7",800,"ABBY"
"2012-07-21","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-22","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-23","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-24","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-25","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-26","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-27","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-29","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-30","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-07-31","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-01","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-04","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-06","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-13","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-15","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-17","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-18","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-19","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-20","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-21","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-22","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-23","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-24","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-25","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-26","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-27","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-29","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-30","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-08-31","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-01","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-04","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-06","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-10","PRCP","USC00450482",15,NA,"","7",800,"ABBY"
"2012-09-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-13","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-15","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-17","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-18","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-19","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-20","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-21","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-22","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-23","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-24","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-25","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-26","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-27","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-29","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-09-30","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-01","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-04","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-06","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-07","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-13","PRCP","USC00450482",282,NA,"","7",800,"ABBY"
"2012-10-14","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-10-15","PRCP","USC00450482",254,NA,"","7",800,"ABBY"
"2012-10-16","PRCP","USC00450482",117,NA,"","7",800,"ABBY"
"2012-10-17","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-10-18","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-19","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-10-20","PRCP","USC00450482",157,NA,"","7",800,"ABBY"
"2012-10-21","PRCP","USC00450482",180,NA,"","7",800,"ABBY"
"2012-10-22","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-10-23","PRCP","USC00450482",102,NA,"","7",800,"ABBY"
"2012-10-24","PRCP","USC00450482",86,NA,"","7",800,"ABBY"
"2012-10-25","PRCP","USC00450482",38,NA,"","7",800,"ABBY"
"2012-10-26","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-10-27","PRCP","USC00450482",28,NA,"","7",800,"ABBY"
"2012-10-28","PRCP","USC00450482",198,NA,"","7",800,"ABBY"
"2012-10-29","PRCP","USC00450482",333,NA,"","7",800,"ABBY"
"2012-10-30","PRCP","USC00450482",81,NA,"","7",800,"ABBY"
"2012-10-31","PRCP","USC00450482",180,NA,"","7",800,"ABBY"
"2012-11-01","PRCP","USC00450482",109,NA,"","7",800,"ABBY"
"2012-11-02","PRCP","USC00450482",86,NA,"","7",800,"ABBY"
"2012-11-03","PRCP","USC00450482",94,NA,"","7",800,"ABBY"
"2012-11-04","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-11-05","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-11-06","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-11-07","PRCP","USC00450482",53,NA,"","7",800,"ABBY"
"2012-11-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-09","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-10","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-12","PRCP","USC00450482",203,NA,"","7",800,"ABBY"
"2012-11-13","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2012-11-14","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-11-15","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-11-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-17","PRCP","USC00450482",89,NA,"","7",800,"ABBY"
"2012-11-18","PRCP","USC00450482",130,NA,"","7",800,"ABBY"
"2012-11-19","PRCP","USC00450482",381,NA,"","7",800,"ABBY"
"2012-11-20","PRCP","USC00450482",330,NA,"","7",800,"ABBY"
"2012-11-21","PRCP","USC00450482",122,NA,"","7",800,"ABBY"
"2012-11-22","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-11-23","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-24","PRCP","USC00450482",345,NA,"","7",800,"ABBY"
"2012-11-25","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-11-26","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-27","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-11-29","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-11-30","PRCP","USC00450482",107,NA,"","7",800,"ABBY"
"2012-12-01","PRCP","USC00450482",185,NA,"","7",800,"ABBY"
"2012-12-02","PRCP","USC00450482",216,NA,"","7",800,"ABBY"
"2012-12-03","PRCP","USC00450482",102,NA,"","7",800,"ABBY"
"2012-12-04","PRCP","USC00450482",117,NA,"","7",800,"ABBY"
"2012-12-05","PRCP","USC00450482",262,NA,"","7",800,"ABBY"
"2012-12-06","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-12-07","PRCP","USC00450482",38,NA,"","7",800,"ABBY"
"2012-12-08","PRCP","USC00450482",25,NA,"","7",800,"ABBY"
"2012-12-09","PRCP","USC00450482",33,NA,"","7",800,"ABBY"
"2012-12-10","PRCP","USC00450482",64,NA,"","7",800,"ABBY"
"2012-12-11","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-12-12","PRCP","USC00450482",124,NA,"","7",800,"ABBY"
"2012-12-13","PRCP","USC00450482",33,NA,"","7",800,"ABBY"
"2012-12-14","PRCP","USC00450482",91,NA,"","7",800,"ABBY"
"2012-12-15","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-12-16","PRCP","USC00450482",173,NA,"","7",800,"ABBY"
"2012-12-17","PRCP","USC00450482",330,NA,"","7",800,"ABBY"
"2012-12-18","PRCP","USC00450482",58,NA,"","7",800,"ABBY"
"2012-12-19","PRCP","USC00450482",71,NA,"","7",800,"ABBY"
"2012-12-20","PRCP","USC00450482",333,NA,"","7",800,"ABBY"
"2012-12-21","PRCP","USC00450482",122,NA,"","7",800,"ABBY"
"2012-12-22","PRCP","USC00450482",66,NA,"","7",800,"ABBY"
"2012-12-23","PRCP","USC00450482",10,NA,"","7",800,"ABBY"
"2012-12-24","PRCP","USC00450482",183,NA,"","7",800,"ABBY"
"2012-12-25","PRCP","USC00450482",74,NA,"","7",800,"ABBY"
"2012-12-26","PRCP","USC00450482",122,NA,"","7",800,"ABBY"
"2012-12-27","PRCP","USC00450482",28,NA,"","7",800,"ABBY"
"2012-12-28","PRCP","USC00450482",3,NA,"","7",800,"ABBY"
"2012-12-29","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-12-30","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-12-31","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2013-01-01","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
"2013-01-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2013-01-03","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2013-01-04","PRCP","USC00450482",38,NA,"","7",800,"ABBY"
"2013-01-05","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2013-01-06","PRCP","USC00450482",23,NA,"","7",800,"ABBY"
"2013-01-07","PRCP","USC00450482",216,NA,"","7",800,"ABBY"
"2013-01-08","PRCP","USC00450482",64,NA,"","7",800,"ABBY"
"2013-01-09","PRCP","USC00450482",30,NA,"","7",800,"ABBY"
"2013-01-10","PRCP","USC00450482",104,NA,"","7",800,"ABBY"
